ID,BA,BL,BNE,EO,LY,MMY,MO,MY,PC,PLY,PMY,SNE,VLY
01461707.jpg,0.009689935,0.0036985814,0.008894599,0.0045505473,0.0037172972,0.01046309,0.0043784,0.0077853366,0.063761674,0.1432471,0.037253223,0.69215757,0.010402735
01461708.jpg,0.010048272,0.004050492,0.009875626,0.012511121,0.003888702,0.010631422,0.0037670708,0.0085644815,0.0644963,0.14588353,0.038914032,0.67671746,0.010651537
01461709.jpg,0.009414595,0.004071229,0.008065331,0.004280053,0.0038499676,0.010182476,0.0045410213,0.008177006,0.06460756,0.14200969,0.037982266,0.6918808,0.01093802
01461710.jpg,0.009615244,0.0040125335,0.008283384,0.00414898,0.003767298,0.010468948,0.004172484,0.008238444,0.06465426,0.14319685,0.038042657,0.69087315,0.010525833
01461711.jpg,0.009609324,0.0038007528,0.00954279,0.0099996235,0.003848351,0.010374808,0.0046156594,0.008390768,0.06437828,0.14261913,0.03716915,0.68532115,0.010330212
01461712.jpg,0.009858764,0.0041041253,0.009281117,0.004589224,0.0039457628,0.010628512,0.0044711325,0.008299233,0.06611487,0.14802404,0.03812412,0.68223244,0.010326752
01461713.jpg,0.009257363,0.0039770687,0.008595129,0.004302756,0.0037490712,0.010884344,0.0036607957,0.007897207,0.06387766,0.14412329,0.03778242,0.6914214,0.010471533
01461714.jpg,0.0094917985,0.004096172,0.0085019525,0.003893461,0.003813895,0.010283485,0.004279588,0.0080267,0.0643688,0.14116645,0.037565332,0.6938967,0.010615716
01461715.jpg,0.009852061,0.0040897066,0.009320716,0.0040239254,0.0040749074,0.010441248,0.004353731,0.008310635,0.06419984,0.14298925,0.03790176,0.6897626,0.010679624
01461716.jpg,0.009230852,0.003938835,0.009020393,0.0038391254,0.0040467484,0.011085083,0.004061392,0.008110567,0.06353368,0.13932018,0.03662666,0.6965394,0.010647146
01461717.jpg,0.009556439,0.0040507237,0.008620511,0.0040146355,0.003978266,0.010483263,0.004717758,0.008079352,0.06499618,0.14210196,0.037843805,0.69056284,0.010994288
01461718.jpg,0.009159165,0.0037522167,0.009443496,0.00413791,0.0036295229,0.010629779,0.003949439,0.0078819245,0.06508319,0.14321902,0.037628442,0.69149125,0.009994656
01461719.jpg,0.009221297,0.0040465854,0.0077038174,0.004755684,0.0037742467,0.010039456,0.004252778,0.007882422,0.063734934,0.14152108,0.036895614,0.69508415,0.011088021
01461720.jpg,0.008150031,0.0033173556,0.007295047,0.72988164,0.0033103214,0.008780228,0.0033516004,0.007186857,0.0574221,0.12694576,0.0320965,0.0037011474,0.008561391
01461721.jpg,0.008005434,0.0032322467,0.014876181,0.7203404,0.0031991482,0.0083150435,0.0034765385,0.0069805086,0.057053585,0.12985227,0.032561444,0.0036037911,0.008503502
01461722.jpg,0.0084761735,0.003334719,0.008276495,0.68469065,0.0033810362,0.008849082,0.003466589,0.0073809745,0.06087128,0.13650616,0.034820322,0.03044258,0.009503992
01461723.jpg,0.008127584,0.0031934618,0.007504096,0.7302371,0.0031959214,0.0087182475,0.003219036,0.0069881193,0.05695649,0.12812251,0.032139547,0.0030339253,0.0085640345
01461724.jpg,0.00798974,0.0033563555,0.007962087,0.724836,0.0033741058,0.008877112,0.0034988907,0.0071674497,0.057618093,0.12939975,0.032256775,0.0044537196,0.009209989
01461725.jpg,0.008280975,0.0033084904,0.007898335,0.72683454,0.0033038289,0.008700727,0.003252893,0.0069709783,0.058058403,0.12873809,0.03271207,0.003098141,0.0088426005
01461726.jpg,0.0082632555,0.0033459004,0.00821819,0.72382224,0.0035920355,0.00988175,0.003304736,0.007097126,0.05873241,0.12981287,0.032544024,0.0026517992,0.00873375
01461727.jpg,0.008124598,0.003440773,0.008068514,0.7270216,0.0033729929,0.00900898,0.0034451846,0.0073493435,0.057115406,0.12835388,0.032246053,0.003349254,0.009103477
01461728.jpg,0.00854951,0.0033325732,0.0084643895,0.7190099,0.003577719,0.009778177,0.0033597113,0.007336676,0.05864917,0.13268104,0.032564394,0.003523913,0.009172935
01461729.jpg,0.0084258495,0.0032994593,0.0090664355,0.72360545,0.0033626526,0.008916132,0.0030545776,0.0071655847,0.058012534,0.13021578,0.032191724,0.0037157405,0.008968161
01461730.jpg,0.008223156,0.0033291834,0.008645772,0.7277862,0.003205464,0.008865172,0.0033351793,0.00712623,0.056211602,0.128301,0.032667797,0.003490815,0.008812527
01461731.jpg,0.008540686,0.0034155645,0.008808512,0.72280926,0.0035005924,0.008948227,0.0032842178,0.0073217154,0.059163947,0.12939623,0.032498997,0.0032890458,0.0090230005
01461732.jpg,0.008502694,0.0033187144,0.008213312,0.72344315,0.0033453032,0.008979631,0.0032292441,0.007008487,0.058372337,0.13004449,0.032813378,0.0037538023,0.008975474
01461733.jpg,0.008203273,0.0033543915,0.008158802,0.72792256,0.0032879927,0.008560402,0.0032776683,0.0072298637,0.057273597,0.12878513,0.032086484,0.0031075296,0.008752346
01461734.jpg,0.00861585,0.003354846,0.007775468,0.72332716,0.003169901,0.008992479,0.003141659,0.007478236,0.058793057,0.13082308,0.032970853,0.0029616083,0.00859583
01461735.jpg,0.008779164,0.00339,0.0091309305,0.72433305,0.0031691287,0.008385671,0.0033332505,0.007577517,0.057525367,0.1297036,0.03267189,0.0033706457,0.008629772
01461736.jpg,0.008409128,0.0034278114,0.008614193,0.72089386,0.0034429044,0.009330579,0.003425741,0.0075889444,0.05926604,0.13073047,0.03255422,0.0032548122,0.009061319
01461737.jpg,0.0083953235,0.0033980547,0.009339599,0.7138801,0.0034294177,0.008692894,0.0040954924,0.00788427,0.06018015,0.1327081,0.033509903,0.005506725,0.00898003
01461738.jpg,0.00850973,0.0033151708,0.007937228,0.71684366,0.0032738764,0.010077322,0.0034415624,0.0075368313,0.059613008,0.13251916,0.033620745,0.004292325,0.009019418
01461739.jpg,0.008130955,0.003319833,0.021911278,0.2803174,0.0056698984,0.009495232,0.062264107,0.0064857034,0.06990905,0.14740577,0.03777476,0.3376967,0.009619398
01461740.jpg,0.00933888,0.009472033,0.009730737,0.004488104,0.67977476,0.010574095,0.003684466,0.0096059125,0.06789083,0.1452423,0.0381149,0.0038872487,0.00819578
01461741.jpg,0.010943828,0.00533395,0.009006421,0.004278563,0.69846135,0.010714754,0.003879148,0.007092821,0.06407513,0.13963112,0.03580208,0.003346127,0.007434779
01461742.jpg,0.009719178,0.040526118,0.008257388,0.004517851,0.64032334,0.010674619,0.0032256055,0.007072442,0.068307,0.1513615,0.038767755,0.003690768,0.01355648
01461743.jpg,0.009044977,0.025414517,0.0094935605,0.004332372,0.663969,0.010156823,0.0046206657,0.0072355396,0.06651201,0.14697869,0.039432358,0.0035632688,0.0092463065
01461744.jpg,0.009537687,0.0047591813,0.009647371,0.004378055,0.6838185,0.010478119,0.0036684903,0.007009725,0.06776831,0.14975332,0.037672386,0.0034001097,0.008108752
01461745.jpg,0.010181767,0.0046163565,0.00959549,0.004014439,0.67585504,0.009566898,0.004468105,0.0072116256,0.06915118,0.15114313,0.03839892,0.0039633512,0.011833744
01461746.jpg,0.009048218,0.003635877,0.00946267,0.004225791,0.6811577,0.009402643,0.00652402,0.0071879625,0.06763648,0.14983022,0.037832923,0.0037459456,0.010309527
01461747.jpg,0.009661363,0.004829141,0.010051202,0.0043901005,0.6828767,0.010470862,0.00424923,0.0069011017,0.066324346,0.14887595,0.037088837,0.0038108397,0.010470396
01461748.jpg,0.009652862,0.010410499,0.009553413,0.0044233776,0.67077935,0.010824946,0.00493372,0.007469283,0.06977566,0.1495552,0.039086916,0.003961769,0.009573054
01461749.jpg,0.008805732,0.011088413,0.009601789,0.0042730113,0.67506355,0.010698764,0.0062611043,0.0080698505,0.06802426,0.14853336,0.037697066,0.0038111706,0.008071992
01461750.jpg,0.010292397,0.0072527407,0.008924025,0.00430273,0.686708,0.009931754,0.0049234675,0.0070819193,0.065586545,0.14593367,0.037697725,0.0038388646,0.0075262315
01461751.jpg,0.009295156,0.019332685,0.009690603,0.004297937,0.665287,0.010658505,0.0058552446,0.007638766,0.06722853,0.15022609,0.03823839,0.0039802096,0.0082709
01461752.jpg,0.009255857,0.0030889846,0.00859581,0.0040784143,0.6882231,0.009374736,0.0037812598,0.009386944,0.06819759,0.14547066,0.03656136,0.0035527244,0.010432572
01461753.jpg,0.008955343,0.0052726697,0.00952643,0.0040424354,0.70012134,0.010412121,0.004100846,0.007900972,0.064135864,0.1383702,0.035883028,0.0036599159,0.0076188906
01461754.jpg,0.010184883,0.004112567,0.0094620725,0.00419304,0.67947793,0.009088707,0.0049126954,0.00951724,0.07028314,0.14643522,0.039400958,0.0039265603,0.009004971
01461755.jpg,0.009444687,0.003946625,0.010387024,0.004435013,0.67561895,0.011148926,0.0047187167,0.008479744,0.069389366,0.14731464,0.03739122,0.0038678064,0.013857382
01461756.jpg,0.008864513,0.0041955914,0.009622084,0.0047224453,0.68381685,0.011218298,0.01081754,0.008693241,0.06622261,0.14387414,0.035947815,0.0041538095,0.007851092
01461757.jpg,0.009384225,0.0038879714,0.0089817755,0.0041238395,0.6944121,0.011247466,0.006703084,0.0074632675,0.06506544,0.14082113,0.036772706,0.0033761864,0.007760885
01461758.jpg,0.008839167,0.0045838216,0.009197155,0.0039879545,0.6913635,0.010731023,0.0049081165,0.006871694,0.06533193,0.1451121,0.036857393,0.0038566913,0.00835947
01461759.jpg,0.010582988,0.0034411538,0.009439553,0.0044476353,0.68085897,0.010732282,0.004577779,0.0066320873,0.06646748,0.14834107,0.03604852,0.003600961,0.014829522
01461760.jpg,0.009614739,0.003479426,0.009690418,0.0041526267,0.67866564,0.0097341705,0.0063811094,0.00723435,0.069098346,0.15021317,0.03841129,0.0037708287,0.009553866
01461761.jpg,0.009554252,0.023437178,0.008967467,0.0042690574,0.66581476,0.010714194,0.003454825,0.007426895,0.06676229,0.14742722,0.037990265,0.0038754116,0.010306223
01461762.jpg,0.009317493,0.005396648,0.009311895,0.004102775,0.6904403,0.009700278,0.0038256957,0.008023918,0.06687308,0.1421349,0.03743165,0.0039045182,0.009536906
01461763.jpg,0.009856615,0.0026383814,0.010717163,0.003861526,0.6958389,0.009683146,0.0034931805,0.008886601,0.06543739,0.14208762,0.036481775,0.003345844,0.007671818
01461764.jpg,0.009363315,0.014120668,0.01022149,0.0043583508,0.67779815,0.0095689045,0.0044736345,0.007633967,0.06751283,0.14604697,0.03732995,0.0038436775,0.0077281273
01461765.jpg,0.010236403,0.0053399145,0.008542464,0.004317309,0.694348,0.008885363,0.0036181384,0.00841677,0.06503369,0.1415929,0.03686329,0.003866827,0.008938971
01461766.jpg,0.008984765,0.018678436,0.007337476,0.0040243985,0.086152956,0.009825806,0.59067357,0.0075384853,0.07070161,0.14639054,0.035831373,0.0042638294,0.0095968535
01461767.jpg,0.00809313,0.005002293,0.008515088,0.0034533374,0.0044457493,0.007432434,0.59980685,0.06781049,0.073208734,0.15454756,0.037553422,0.0034535148,0.026677448
01461768.jpg,0.00829588,0.0036639355,0.009237756,0.0038257998,0.0037076094,0.014646852,0.6883514,0.008176497,0.06536176,0.14768441,0.0353371,0.0035838769,0.008127125
01461769.jpg,0.0087060435,0.004565479,0.009807905,0.0037707377,0.0049707727,0.0085548675,0.6770059,0.006875064,0.06921436,0.15585425,0.038110156,0.003737554,0.008826959
01461770.jpg,0.008258613,0.004561754,0.008527552,0.0040371213,0.0038055584,0.009213677,0.7023867,0.007303907,0.062107354,0.14245684,0.034526967,0.0036917408,0.009122321
01461771.jpg,0.0079437625,0.0135577945,0.007493657,0.00400684,0.05517934,0.00952233,0.6325323,0.008649569,0.06743396,0.14639708,0.036896337,0.0042606182,0.0061264513
01461772.jpg,0.008140681,0.005573941,0.008793917,0.0037987805,0.013039445,0.008460201,0.689245,0.006584862,0.06323091,0.14447597,0.035570208,0.0036898502,0.009396289
01461773.jpg,0.00890656,0.0063840942,0.00816259,0.004064051,0.0033990103,0.00856277,0.6974412,0.00765782,0.06283563,0.1462644,0.034259252,0.0036038398,0.008458762
01461774.jpg,0.0091965515,0.0038010094,0.008705376,0.004179451,0.0040192646,0.011004786,0.0038450025,0.007920772,0.062241692,0.13865998,0.036959592,0.6990258,0.010440749
01461775.jpg,0.009573835,0.004011673,0.0093271425,0.0043007582,0.0039900476,0.0105904145,0.00457938,0.008588778,0.06530303,0.14347439,0.038579553,0.68692636,0.010754672
01461776.jpg,0.009857864,0.0038827297,0.008438511,0.004480136,0.004165629,0.010563856,0.0058291974,0.008673108,0.06605159,0.1443318,0.03938738,0.6833299,0.011008347
01461777.jpg,0.009281927,0.0038591058,0.007520158,0.0043949164,0.004038782,0.010630196,0.0040414757,0.007961985,0.06441955,0.14311785,0.037918713,0.6926507,0.010164639
01461778.jpg,0.009316438,0.0038683724,0.00814805,0.004206444,0.003881678,0.010363285,0.0041427226,0.00781921,0.06339295,0.14022431,0.037731174,0.69647664,0.010428779
01461779.jpg,0.009712116,0.0037558165,0.007396225,0.004974851,0.004508882,0.010005064,0.004782675,0.008387962,0.065376535,0.14469337,0.038803343,0.6873477,0.01025551
01461780.jpg,0.009388879,0.0039315,0.008493752,0.004054877,0.003951785,0.010574585,0.0041136183,0.008228307,0.06416092,0.140942,0.037714742,0.6941551,0.010289971
01461781.jpg,0.009573924,0.0038667335,0.008604733,0.004212373,0.0042312676,0.010453215,0.004169099,0.008194929,0.06515379,0.142461,0.038772564,0.689779,0.010527459
01461782.jpg,0.009326013,0.003884061,0.00913606,0.003958956,0.00385077,0.010598305,0.004125127,0.008137567,0.06596821,0.14230569,0.038189746,0.6902763,0.010243244
01461783.jpg,0.009412659,0.0040664123,0.009475778,0.003686463,0.004083086,0.010464732,0.004468492,0.007886661,0.065034464,0.14270294,0.03804287,0.6898212,0.010854298
01461784.jpg,0.0093480395,0.004013606,0.009758275,0.0040527317,0.0040760436,0.010430163,0.0043754466,0.008370469,0.064985566,0.14317991,0.03840965,0.68878233,0.010217795
01461785.jpg,0.009340169,0.00389968,0.00865479,0.0038478724,0.003957463,0.0106486045,0.004250136,0.008008529,0.06397711,0.14100802,0.037860192,0.69423455,0.010312835
01461786.jpg,0.009248791,0.0039713257,0.009187263,0.003820233,0.0037232942,0.010504717,0.0043363525,0.007921046,0.06445586,0.14190629,0.037545867,0.6928237,0.010555347
01461787.jpg,0.009556019,0.0038363957,0.00939955,0.0036931268,0.0037953625,0.010414071,0.0040312884,0.008243302,0.06647295,0.14453673,0.038321182,0.68756413,0.0101359505
01461788.jpg,0.009210329,0.0038952827,0.009002805,0.0038275116,0.0036811195,0.01026657,0.004006695,0.008036913,0.06414353,0.14297391,0.037715502,0.6926856,0.01055429
01461789.jpg,0.0096324505,0.0037471429,0.009818258,0.0039387154,0.0038406923,0.010602432,0.004286469,0.008148063,0.06472192,0.13980392,0.03788482,0.69322467,0.0103505
01461790.jpg,0.009375794,0.003918416,0.00875559,0.0043166475,0.0040194304,0.010626959,0.004362735,0.008129719,0.06505767,0.14399718,0.03796862,0.68891203,0.010559188
01461791.jpg,0.008910698,0.0038312532,0.008252633,0.0037764232,0.0037395502,0.010471243,0.004188954,0.007898087,0.06315949,0.14063184,0.037767343,0.69670933,0.010663176
01461792.jpg,0.010222855,0.003784848,0.009303569,0.0054667764,0.0038866228,0.010526505,0.003930431,0.008111906,0.06618232,0.14410934,0.037742235,0.6861743,0.010558382
01461793.jpg,0.009749083,0.0035995343,0.009055605,0.004490474,0.0035574604,0.011053835,0.0038826086,0.007865382,0.06410466,0.14244542,0.038824953,0.6914361,0.009934958
01461794.jpg,0.009168051,0.00383559,0.009710385,0.0040019406,0.0037146653,0.011095955,0.0041038194,0.0077925287,0.06418882,0.14280179,0.03755376,0.691785,0.010247738
01461795.jpg,0.009282313,0.003980023,0.0089525115,0.0037700336,0.003706187,0.010402298,0.0040839547,0.008029738,0.063848555,0.13945602,0.037547756,0.69630766,0.010633001
01461796.jpg,0.010189293,0.004175013,0.008029604,0.004008338,0.0045204745,0.011850355,0.004819886,0.008107447,0.06594936,0.14571954,0.03888706,0.6827739,0.010969857
01461797.jpg,0.009504028,0.0039675003,0.010877523,0.0038299325,0.0038637996,0.0109205805,0.0042293635,0.00835166,0.06436866,0.141704,0.038466968,0.68934727,0.010568778
01461798.jpg,0.009189327,0.003861452,0.007878478,0.004841331,0.0040583997,0.010294311,0.0040782094,0.007847095,0.063585,0.1428278,0.037620354,0.6941009,0.009817369
01461799.jpg,0.009586086,0.0038869407,0.008124237,0.0039829905,0.003939106,0.010742381,0.004482438,0.008398676,0.064374596,0.14302078,0.037911076,0.69118315,0.010367607
01461800.jpg,0.009317396,0.0039383057,0.008988706,0.0037623611,0.0040195836,0.010549448,0.004033894,0.008120639,0.06340885,0.13941625,0.036841758,0.69707245,0.010530426
01461801.jpg,0.009111888,0.0039139153,0.008729136,0.0042064423,0.0040574674,0.010498109,0.0045044357,0.007945903,0.06298445,0.13822022,0.037539363,0.6978399,0.010448767
01461802.jpg,0.0092197405,0.00335434,0.060200077,0.003940004,0.004596799,0.008819581,0.0039440496,0.0076994793,0.060940363,0.13582382,0.036908522,0.65455234,0.01000092
01461803.jpg,0.0091045555,0.0039445288,0.008328242,0.0039293254,0.0036003229,0.010577068,0.0040951967,0.007960303,0.06392507,0.14070848,0.037657686,0.6957096,0.010459688
01461804.jpg,0.0093547255,0.003792718,0.008569116,0.0044636284,0.0038030776,0.010937095,0.0043299296,0.008060796,0.06276317,0.14095405,0.037339456,0.69530964,0.010322662
01461805.jpg,0.009516257,0.0037553727,0.00976623,0.003915933,0.0038608543,0.0104926545,0.0040215114,0.008236914,0.06590998,0.14400978,0.038400803,0.6876572,0.010456586
01461806.jpg,0.010216164,0.0038780519,0.008895898,0.0046441155,0.0041068806,0.010794669,0.00447244,0.0080790585,0.06726769,0.14202707,0.038562,0.6863794,0.010676643
01461807.jpg,0.009402211,0.004006552,0.00893075,0.0039023906,0.0038532466,0.010250362,0.0041002543,0.008291656,0.06485256,0.1410793,0.03781601,0.69275874,0.010756063
01461808.jpg,0.009372857,0.003701178,0.008745447,0.0037472197,0.0038158435,0.010534555,0.004027636,0.008024802,0.06526554,0.14290483,0.03722528,0.69232255,0.010312369
01461809.jpg,0.009217218,0.003768913,0.01396398,0.0041436767,0.0040962812,0.010883438,0.004172806,0.00816932,0.061947964,0.13980919,0.03744529,0.6923567,0.010025189
01461810.jpg,0.009132682,0.0039257235,0.008465681,0.0036639217,0.0038013004,0.010188247,0.0040184846,0.0077963644,0.06409102,0.14137997,0.03736473,0.69590425,0.010267659
01461811.jpg,0.009533664,0.0038847872,0.008330018,0.0036963797,0.0037973393,0.010406325,0.0039702444,0.007890298,0.06416421,0.14183837,0.037650038,0.6945455,0.010292892
01461812.jpg,0.009538291,0.003845749,0.008719676,0.0040134387,0.003712783,0.010293406,0.0040536006,0.008162436,0.0652621,0.14193591,0.037741102,0.6921979,0.01052365
01461813.jpg,0.0100467885,0.0037369698,0.007459653,0.004656462,0.003532021,0.01023409,0.004011723,0.0077887075,0.06489588,0.14268634,0.0390533,0.69178236,0.010115805
01461814.jpg,0.009410029,0.0038266517,0.00830693,0.004254563,0.0041876473,0.011097043,0.004092766,0.007960863,0.06530501,0.14416996,0.037534483,0.6896258,0.010228303
01461815.jpg,0.009549573,0.003661231,0.0083545055,0.004404301,0.0036242637,0.0107043665,0.0038352343,0.007770008,0.06324047,0.14133199,0.037680674,0.695262,0.010581447
01461816.jpg,0.009851868,0.003915392,0.009040408,0.004018857,0.003847707,0.0102396775,0.003946686,0.008372044,0.064939015,0.13949963,0.037301917,0.6949734,0.010053388
01461817.jpg,0.01016566,0.003805919,0.0091984,0.004461118,0.0045276457,0.010434958,0.004249721,0.008665232,0.06387277,0.1397886,0.037643414,0.6921185,0.01106806
01461818.jpg,0.009626774,0.003926375,0.0086237285,0.0041420097,0.004440045,0.010892963,0.0043550883,0.008355802,0.06469278,0.1413196,0.037783757,0.6910497,0.010791407
01461819.jpg,0.009538054,0.003833258,0.009072006,0.004425548,0.0039476017,0.010759303,0.004032724,0.008089483,0.06465623,0.14249668,0.03706401,0.69172466,0.010360525
01461820.jpg,0.00934869,0.0034444146,0.009432917,0.006427869,0.0037076783,0.0104559455,0.004084861,0.008264052,0.06727879,0.14259045,0.039105613,0.68609446,0.009764311
